Hour,idProfile,idProfile_eMobility,idProfile_eHeatPump,idProfile_eHydrogen
3577,5090.07,686.799,999.9000000000001,335.04
3578,5065.01,514.271,1052.45,335.04
3579,4658.04,365.07000000000005,1087.1399999999999,335.04
3580,4438.99,290.97200000000004,1120.06,335.04
3581,4937.01,250.129,1085.29,335.04
3582,5498.049999999999,450.236,922.4100000000001,335.04
3583,5877.030000000001,1289.6510000000003,760.1600000000001,335.04
3584,5947.92,2246.589,618.6700000000001,335.04
3585,6091.07,2488.418,505.94000000000005,335.04
3586,6332.01,2120.559,422.77,335.04
3587,5983.02,1679.672,350.88,335.04
3588,6066.0,1508.0029999999997,301.84,335.04
3589,6009.970000000001,1589.0730000000003,265.25,335.04
3590,5884.050000000001,1755.443,241.95,335.04
3591,5741.96,1619.1029999999996,243.34,335.04
3592,5561.02,1468.531,262.2,335.04
3593,5599.02,1643.88,305.63,335.04
3594,5516.99,2174.9539999999997,379.37,335.04
3595,5257.030000000001,2724.685,491.78999999999996,335.04
3596,5158.040000000001,2895.759,615.24,335.04
3597,5003.9400000000005,2453.6890000000003,713.29,335.04
3598,4673.009999999999,1883.5700000000002,799.94,335.04
3599,4490.099999999999,1509.412,879.2099999999999,335.04
3600,4430.04,1200.692,741.3199999999999,335.04
3601,4388.0199999999995,875.6170000000001,788.76,335.04
3602,4405.01,620.042,829.8399999999999,335.04
3603,4473.009999999999,443.6700000000001,854.0,335.04
3604,4511.98,321.59099999999995,878.8499999999999,335.04
3605,4679.96,276.31199999999995,852.51,335.04
3606,5101.95,460.823,728.03,335.04
3607,5425.9800000000005,1291.828,605.27,335.04
3608,5561.02,2256.4460000000004,502.47999999999996,335.04
3609,5952.08,2535.647,412.51,335.04
3610,6602.94,2183.666,330.13,335.04
3611,6391.07,1734.4870000000003,263.1,335.04
3612,6258.04,1559.848,212.42,335.04
3613,6163.0,1625.33,176.92000000000002,335.04
3614,5829.0199999999995,1785.058,161.4,335.04
3615,5587.01,1646.6549999999997,152.63,335.04
3616,5413.0,1496.953,156.61,335.04
3617,5423.01,1659.089,169.45,335.04
3618,5269.02,2172.174,201.20999999999998,335.04
3619,5132.01,2706.8930000000005,270.57,335.04
3620,5054.01,2879.6040000000003,392.15999999999997,335.04
3621,4923.99,2432.463,515.12,335.04
3622,4688.02,1879.436,582.9300000000001,335.04
3623,4870.040000000001,1509.177,631.01,335.04
3624,5073.01,1205.741,287.14,335.04
3625,5041.959999999999,882.552,294.19000000000005,335.04
3626,4970.02,624.182,300.13,335.04
3627,4885.99,446.438,305.05,335.04
3628,4678.96,322.87699999999995,308.96,335.04
3629,4738.01,276.87,297.25,335.04
3630,5266.0,461.562,260.23,335.04
3631,5622.03,1281.9499999999998,218.47000000000003,335.04
3632,5732.01,2217.102,182.71,335.04
3633,5879.959999999999,2489.383,156.96,335.04
3634,6055.07,2165.376,137.45,335.04
3635,5725.98,1737.027,120.19999999999999,335.04
3636,5741.96,1560.716,109.0,335.04
3637,5970.040000000001,1628.788,103.82,335.04
3638,5885.99,1770.066,99.16,335.04
3639,5658.04,1631.15,97.43,335.04
3640,5350.15,1488.871,99.49000000000001,335.04
3641,5319.0,1662.71,108.63999999999999,335.04
3642,5173.01,2171.768,124.64000000000001,335.04
3643,4945.0199999999995,2695.4309999999996,144.23,335.04
3644,4873.009999999999,2856.5750000000003,168.64,335.04
3645,4870.040000000001,2396.51,208.91000000000003,335.04
3646,4700.0,1847.1770000000001,227.26,335.04
3647,4721.08,1486.868,234.35,335.04
3648,4789.04,1192.077,180.38,335.04
3649,4706.01,872.017,187.06,335.04
3650,4793.0,619.2570000000001,194.55,335.04
3651,4652.08,444.938,200.32999999999998,335.04
3652,4418.0,322.25800000000004,202.56,335.04
3653,4473.009999999999,277.083,199.26999999999998,335.04
3654,4247.04,460.26399999999995,186.67000000000002,335.04
3655,4348.92,1272.186,169.37,335.04
3656,4608.01,2193.744,155.58999999999997,335.04
3657,4725.119999999999,2451.919,147.88,335.04
3658,5029.02,2131.917,145.15,335.04
3659,5138.99,1728.4279999999999,143.67000000000002,335.04
3660,5187.01,1566.4479999999999,142.93,335.04
3661,5139.99,1629.4470000000001,143.54999999999998,335.04
3662,5131.02,1764.378,144.68,335.04
3663,5138.99,1623.077,145.9,335.04
3664,4838.01,1489.6570000000002,149.53,335.04
3665,4561.99,1653.0709999999997,155.64,335.04
3666,4493.0,2136.0109999999995,162.63,335.04
3667,4391.99,2632.513,170.98000000000002,335.04
3668,4425.98,2792.7019999999998,176.72000000000003,335.04
3669,4535.969999999999,2344.8100000000004,179.58999999999997,335.04
3670,4443.01,1809.959,182.27,335.04
3671,4502.9400000000005,1463.1680000000001,185.13,335.04
3672,4772.04,1175.844,153.41,335.04
3673,4767.99,864.1859999999999,154.04000000000002,335.04
3674,4608.01,611.2819999999999,155.57,335.04
3675,4414.01,440.16700000000003,156.41,335.04
3676,4245.03,318.60800000000006,158.18,335.04
3677,4257.030000000001,266.82,156.42000000000002,335.04
3678,4423.99,414.341,148.78,335.04
3679,4701.95,1115.313,138.07,335.04
3680,4931.02,1896.584,125.87,335.04
3681,5025.1,2125.374,117.67000000000002,335.04
3682,5189.040000000001,1906.6310000000003,110.15,335.04
3683,5219.0,1618.0149999999999,105.39,335.04
3684,5107.04,1572.3899999999999,99.80000000000001,335.04
3685,5023.01,1652.464,95.45,335.04
3686,4987.01,1741.3,92.79,335.04
3687,5021.08,1605.371,93.55,335.04
3688,5084.049999999999,1518.5910000000003,96.24,335.04
3689,4508.94,1850.8270000000002,99.67999999999999,335.04
3690,4493.99,2524.723,104.78,335.04
3691,4522.03,2949.927,111.97000000000001,335.04
3692,4587.01,2938.124,117.35,335.04
3693,4598.05,2367.004,120.65,335.04
3694,4456.04,1809.5340000000003,125.14999999999999,335.04
3695,4916.99,1481.9850000000001,128.28,335.04
3696,5176.01,1211.978,122.85999999999999,335.04
3697,5156.040000000001,1070.2169999999996,125.75,335.04
3698,5039.99,866.2779999999998,127.37,335.04
3699,4920.040000000001,605.0500000000001,128.18,335.04
3700,4814.009999999999,436.09,129.34,335.04
3701,4703.94,310.94500000000005,128.06,335.04
3702,5343.01,271.533,124.59,335.04
3703,5772.039999999999,373.92,118.01,335.04
3704,5870.040000000001,624.625,112.19999999999999,335.04
3705,6020.039999999999,954.337,105.3,335.04
3706,6231.02,1234.512,99.64000000000001,335.04
3707,5893.990000000001,1671.4650000000001,94.48,335.04
3708,5977.97,1711.672,89.25,335.04
3709,5923.009999999999,1595.226,83.27000000000001,335.04
3710,5881.039999999999,1516.615,78.57,335.04
3711,5810.969999999999,1707.212,76.47,335.04
3712,5702.9400000000005,1807.9010000000003,78.4,335.04
3713,5707.009999999999,1983.5359999999998,86.27,335.04
3714,5493.0,2149.396,97.56,335.04
3715,5223.01,2211.407,106.81,335.04
3716,5084.049999999999,2033.3179999999998,114.75,335.04
3717,4916.99,1643.9969999999998,121.78,335.04
3718,4599.0199999999995,1270.4850000000001,126.44000000000001,335.04
3719,4443.01,1084.8759999999997,129.54999999999998,335.04
3720,4579.96,1062.351,312.37,335.04
3721,4827.029999999999,982.7669999999999,322.25,335.04
3722,4823.01,861.198,324.0,335.04
3723,4775.13,665.049,327.90999999999997,335.04
3724,4274.02,505.925,334.35,335.04
3725,4797.1,347.75399999999996,334.62,335.04
3726,5456.040000000001,258.673,325.23,335.04
3727,5815.0,236.087,312.93999999999994,335.04
3728,5908.01,337.89599999999996,303.25,335.04
3729,6053.0,583.202,305.74,335.04
3730,6263.0,959.0220000000002,304.3,335.04
3731,5861.99,1163.9560000000001,303.33000000000004,335.04
3732,5947.92,1226.9759999999999,297.52,335.04
3733,5887.01,1045.734,300.09000000000003,335.04
3734,5784.05,1040.767,303.91999999999996,335.04
3735,5690.07,1239.947,309.96999999999997,335.04
3736,5567.009999999998,1480.5839999999998,312.64,335.04
3737,5553.0,1662.228,309.78,335.04
3738,5338.99,1988.5810000000001,321.36,335.04
3739,5125.110000000001,2223.5539999999996,340.92,335.04
3740,5083.0199999999995,2069.3869999999997,364.96999999999997,335.04
3741,5050.24,1824.2779999999998,381.90999999999997,335.04
3742,4656.040000000001,1588.5430000000001,385.53,335.04
3743,4569.0199999999995,1272.6909999999998,387.19,335.04
3744,5027.030000000001,972.2839999999999,389.81,335.04
3745,5238.01,686.799,393.79999999999995,335.04
3746,5185.0599999999995,514.271,397.11,335.04
3747,5091.99,365.07000000000005,400.76,335.04
3748,5135.97,290.97200000000004,403.28000000000003,335.04
3749,4975.129999999999,250.129,397.5,335.04
3750,5501.950000000001,450.236,378.6,335.04
3751,5843.01,1289.6510000000003,353.7,335.04
3752,5934.0,2246.589,324.76,335.04
3753,6087.01,2488.418,303.34000000000003,335.04
3754,6291.99,2120.559,285.37,335.04
3755,5971.02,1679.672,266.4,335.04
3756,6091.99,1508.0029999999997,249.02,335.04
3757,6160.01,1589.0730000000003,245.0,335.04
3758,5871.02,1755.443,247.51000000000002,335.04
3759,5785.0599999999995,1619.1029999999996,254.25,335.04
3760,5666.0,1468.531,263.73,335.04
3761,5635.04,1643.88,273.99,335.04
3762,5401.02,2174.9539999999997,286.33000000000004,335.04
3763,5139.99,2724.685,298.94,335.04
3764,5105.009999999999,2895.759,310.35,335.04
3765,4951.120000000001,2453.6890000000003,317.52,335.04
3766,5043.96,1883.5700000000002,324.64,335.04
3767,5173.01,1509.412,329.37,335.04
3768,5245.99,1200.692,272.67,335.04
3769,5293.0,875.6170000000001,276.08,335.04
3770,5233.0,620.042,278.53000000000003,335.04
3771,5077.97,443.6700000000001,279.98,335.04
3772,4975.129999999999,321.59099999999995,281.03,335.04
3773,4756.04,276.31199999999995,279.66,335.04
3774,5458.04,460.823,274.14000000000004,335.04
3775,5835.040000000001,1291.828,264.59,335.04
3776,5941.960000000001,2256.4460000000004,251.16,335.04
3777,6088.02,2535.647,234.01000000000002,335.04
3778,6273.01,2183.666,221.05,335.04
3779,5827.029999999999,1734.4870000000003,212.8,335.04
3780,5835.040000000001,1559.848,203.76999999999998,335.04
3781,5776.009999999999,1625.33,197.54000000000002,335.04
3782,5713.0,1785.058,198.97000000000003,335.04
3783,5613.0,1646.6549999999997,211.55,335.04
3784,5473.01,1496.953,221.89999999999998,335.04
3785,5498.049999999999,1659.089,229.92,335.04
3786,5337.01,2172.174,237.78000000000003,335.04
3787,5119.0,2706.8930000000005,247.42000000000002,335.04
3788,5060.01,2879.6040000000003,257.72,335.04
3789,5000.0,2432.463,262.53999999999996,335.04
3790,4850.19,1879.436,266.73,335.04
3791,4481.04,1509.177,269.96000000000004,335.04
3792,4461.99,1205.741,240.31,335.04
3793,4338.01,882.552,242.77,335.04
3794,4247.919999999998,624.182,245.16,335.04
3795,4135.969999999999,446.438,246.66000000000003,335.04
3796,4190.07,322.87699999999995,248.43,335.04
3797,4733.0,276.87,245.40999999999997,335.04
3798,5473.01,461.562,235.43,335.04
3799,5861.02,1281.9499999999998,222.43,335.04
3800,5943.96,2217.102,208.07,335.04
3801,6139.99,2489.383,197.99,335.04
3802,6261.99,2165.376,185.45,335.04
3803,5923.009999999999,1737.027,176.76,335.04
3804,5931.0199999999995,1560.716,176.17,335.04
3805,5881.039999999999,1628.788,172.36,335.04
3806,5861.99,1770.066,172.12,335.04
3807,5638.99,1631.15,176.79,335.04
3808,5575.150000000001,1488.871,189.32,335.04
3809,5555.07,1662.71,195.49,335.04
3810,5384.050000000001,2171.768,204.2,335.04
3811,5130.029999999999,2695.4309999999996,212.97000000000003,335.04
3812,5001.02,2856.5750000000003,222.38000000000002,335.04
3813,4889.040000000001,2396.51,226.25,335.04
3814,4696.0599999999995,1847.1770000000001,228.5,335.04
3815,4493.0,1486.868,230.50999999999996,335.04
3816,4669.019999999999,1192.077,219.05,335.04
3817,4764.03,872.017,221.9,335.04
3818,4777.03,619.2570000000001,224.21,335.04
3819,4793.0,444.938,225.54,335.04
3820,4720.040000000001,322.25800000000004,225.73000000000002,335.04
3821,4585.99,277.083,221.04999999999998,335.04
3822,4159.030000000001,460.26399999999995,209.87,335.04
3823,4585.05,1272.186,195.51999999999998,335.04
3824,4705.0199999999995,2193.744,179.59,335.04
3825,4803.9400000000005,2451.919,165.95,335.04
3826,4910.969999999999,2131.917,152.7,335.04
3827,5067.01,1728.4279999999999,143.99,335.04
3828,5539.99,1566.4479999999999,137.48000000000002,335.04
3829,5732.01,1629.4470000000001,131.84,335.04
3830,5660.009999999999,1764.378,137.38,335.04
3831,4937.01,1623.077,153.15,335.04
3832,4608.01,1489.6570000000002,170.27999999999997,335.04
3833,4687.009999999999,1653.0709999999997,176.13,335.04
3834,4627.959999999999,2136.0109999999995,184.84,335.04
3835,4507.04,2632.513,195.34999999999997,335.04
3836,4505.01,2792.7019999999998,206.89,335.04
3837,4615.949999999999,2344.8100000000004,217.96,335.04
3838,4347.04,1809.959,224.57999999999998,335.04
3839,4300.0,1463.1680000000001,227.05,335.04
3840,4273.01,1175.844,152.86,335.04
3841,4583.049999999999,864.1859999999999,154.26,335.04
3842,4606.01,611.2819999999999,157.07,335.04
3843,4661.990000000001,440.16700000000003,159.61,335.04
3844,4623.990000000001,318.60800000000006,160.72,335.04
3845,4725.119999999999,266.82,156.9,335.04
3846,4670.030000000001,414.341,147.35,335.04
3847,4721.08,1115.313,133.53,335.04
3848,4869.02,1896.584,121.03,335.04
3849,5176.01,2125.374,111.22,335.04
3850,5518.0,1906.6310000000003,103.49000000000001,335.04
3851,5763.0,1618.0149999999999,97.64000000000001,335.04
3852,5613.0,1572.3899999999999,92.42,335.04
3853,5267.01,1652.464,86.34,335.04
3854,5143.01,1741.3,82.96000000000001,335.04
3855,5327.96,1605.371,81.97,335.04
3856,5566.0,1518.5910000000003,85.73,335.04
3857,5579.959999999999,1850.8270000000002,91.85,335.04
3858,4613.0,2524.723,103.12,335.04
3859,4571.02,2949.927,112.47999999999999,335.04
3860,4669.019999999999,2938.124,122.03999999999999,335.04
3861,4716.990000000001,2367.004,128.27,335.04
3862,4427.03,1809.5340000000003,133.79000000000002,335.04
3863,4574.0199999999995,1481.9850000000001,137.98000000000002,335.04
3864,5002.9400000000005,1211.978,124.03999999999999,335.04
3865,5050.24,1070.2169999999996,125.83000000000001,335.04
3866,4941.01,866.2779999999998,126.83,335.04
3867,4829.02,605.0500000000001,128.15,335.04
3868,4909.98,436.09,129.44,335.04
3869,4772.04,310.94500000000005,127.39,335.04
3870,5479.959999999999,271.533,119.91,335.04
3871,5925.98,373.92,110.47,335.04
3872,6060.01,624.625,102.07000000000001,335.04
3873,6277.030000000001,954.337,95.82,335.04
3874,6558.039999999999,1234.512,90.27,335.04
3875,6263.0,1671.4650000000001,85.66999999999999,335.04
3876,6338.99,1711.672,82.51999999999998,335.04
3877,6223.99,1595.226,79.81,335.04
3878,6092.999999999999,1516.615,79.03,335.04
3879,5935.969999999999,1707.212,79.74,335.04
3880,5657.0,1807.9010000000003,81.82,335.04
3881,5602.9400000000005,1983.5359999999998,84.53999999999999,335.04
3882,5396.0599999999995,2149.396,90.12,335.04
3883,5193.0,2211.407,96.55,335.04
3884,5175.130000000001,2033.3179999999998,104.32999999999998,335.04
3885,5113.0,1643.9969999999998,109.84,335.04
3886,4778.960000000001,1270.4850000000001,114.49999999999999,335.04
3887,4893.99,1084.8759999999997,116.60999999999999,335.04
3888,5176.01,1062.351,113.62,335.04
3889,5532.01,982.7669999999999,115.01999999999998,335.04
3890,5391.99,861.198,115.60000000000001,335.04
3891,5190.07,665.049,116.27,335.04
3892,5247.92,505.925,116.84,335.04
3893,4963.0,347.75399999999996,114.27,335.04
3894,5623.01,258.673,105.86,335.04
3895,5954.009999999999,236.087,94.47999999999999,335.04
3896,6075.120000000001,337.89599999999996,85.47999999999999,335.04
3897,6265.02,583.202,79.62,335.04
3898,6516.99,959.0220000000002,74.93,335.04
3899,6074.02,1163.9560000000001,70.76000000000002,335.04
3900,6130.01,1226.9759999999999,67.15,335.04
3901,6075.120000000001,1045.734,64.59,335.04
3902,5974.02,1040.767,64.35000000000001,335.04
3903,5907.01,1239.947,65.96000000000001,335.04
3904,5767.01,1480.5839999999998,69.04,335.04
3905,5715.0,1662.228,71.87,335.04
3906,5525.9800000000005,1988.5810000000001,77.61,335.04
3907,5316.990000000001,2223.5539999999996,84.34,335.04
3908,5181.039999999999,2069.3869999999997,90.36,335.04
3909,5050.24,1824.2779999999998,95.22,335.04
3910,4877.97,1588.5430000000001,99.12,335.04
3911,4819.0,1272.6909999999998,102.22,335.04
3912,5138.01,972.2839999999999,103.11999999999999,335.04
3913,5057.030000000001,686.799,105.32000000000001,335.04
3914,5147.039999999999,514.271,107.30000000000001,335.04
3915,4945.0199999999995,365.07000000000005,108.78,335.04
3916,4548.919999999999,290.97200000000004,108.45,335.04
3917,4958.040000000001,250.129,106.2,335.04
3918,5648.92,450.236,100.57,335.04
3919,6032.999999999999,1289.6510000000003,93.17,335.04
3920,6299.02,2246.589,86.47999999999999,335.04
3921,6485.99,2488.418,80.96,335.04
3922,6645.0199999999995,2120.559,75.11000000000001,335.04
3923,6234.0,1679.672,70.8,335.04
3924,6238.01,1508.0029999999997,68.0,335.04
3925,6108.9400000000005,1589.0730000000003,64.73,335.04
3926,5990.1,1755.443,62.87,335.04
3927,5825.98,1619.1029999999996,61.910000000000004,335.04
3928,5661.02,1468.531,62.32000000000001,335.04
3929,5647.92,1643.88,64.9,335.04
3930,5474.02,2174.9539999999997,70.63,335.04
3931,5241.01,2724.685,77.87,335.04
3932,5085.99,2895.759,86.69,335.04
3933,5067.01,2453.6890000000003,91.47999999999999,335.04
3934,4890.1,1883.5700000000002,93.66999999999999,335.04
3935,4581.04,1509.412,93.79,335.04
3936,4897.1,1200.692,75.82,335.04
3937,4978.959999999999,875.6170000000001,75.22,335.04
3938,5301.02,620.042,75.38,335.04
3939,5338.99,443.6700000000001,75.85,335.04
3940,5114.01,321.59099999999995,77.03,335.04
3941,5014.01,276.31199999999995,73.46,335.04
3942,5439.99,460.823,68.32000000000001,335.04
3943,5759.0,1291.828,61.39,335.04
3944,5823.99,2256.4460000000004,55.290000000000006,335.04
3945,5955.070000000001,2535.647,50.73,335.04
3946,6156.040000000001,2183.666,46.42,335.04
3947,5921.08,1734.4870000000003,43.13,335.04
3948,6184.05,1559.848,40.34,335.04
3949,6676.01,1625.33,38.55,335.04
3950,6677.030000000001,1785.058,37.8,335.04
3951,6506.01,1646.6549999999997,38.17,335.04
3952,5610.969999999999,1496.953,40.15,335.04
3953,5347.04,1659.089,43.02,335.04
3954,5229.02,2172.174,47.14,335.04
3955,5059.0,2706.8930000000005,53.37,335.04
3956,4996.0599999999995,2879.6040000000003,60.95000000000001,335.04
3957,4966.0,2432.463,66.92,335.04
3958,4985.05,1879.436,69.58,335.04
3959,4801.950000000001,1509.177,72.6,335.04
3960,4947.92,1205.741,70.59,335.04
3961,4887.009999999999,882.552,72.02,335.04
3962,4961.02,624.182,72.91,335.04
3963,4866.0,446.438,74.19,335.04
3964,4637.01,322.87699999999995,74.01,335.04
3965,4915.01,276.87,70.92,335.04
3966,5393.0,461.562,66.33,335.04
3967,5738.01,1281.9499999999998,61.05,335.04
3968,5776.009999999999,2217.102,56.43000000000001,335.04
3969,5910.97,2489.383,52.09,335.04
3970,6075.120000000001,2165.376,47.85,335.04
3971,5764.03,1737.027,45.61,335.04
3972,5979.96,1560.716,41.97,335.04
3973,5853.0,1628.788,41.22,335.04
3974,5678.960000000001,1770.066,41.39,335.04
3975,5506.01,1631.15,41.790000000000006,335.04
3976,5282.0,1488.871,43.290000000000006,335.04
3977,5241.959999999999,1662.71,45.68,335.04
3978,5091.07,2171.768,50.260000000000005,335.04
3979,4874.019999999999,2695.4309999999996,54.71,335.04
3980,4797.1,2856.5750000000003,60.61,335.04
3981,4899.02,2396.51,65.27000000000001,335.04
3982,4676.01,1847.1770000000001,67.84,335.04
3983,4539.99,1486.868,69.69,335.04
3984,4422.03,1192.077,68.97,335.04
3985,4748.919999999999,872.017,69.07000000000001,335.04
3986,4827.96,619.2570000000001,70.43,335.04
3987,4781.039999999999,444.938,71.00999999999999,335.04
3988,4805.0199999999995,322.25800000000004,71.69,335.04
3989,4588.02,277.083,70.58,335.04
3990,4418.0,460.26399999999995,66.34,335.04
3991,4601.02,1272.186,60.81,335.04
3992,4602.94,2193.744,55.3,335.04
3993,4695.07,2451.919,51.650000000000006,335.04
3994,4865.02,2131.917,48.99,335.04
3995,5432.01,1728.4279999999999,45.959999999999994,335.04
3996,5727.03,1566.4479999999999,44.95,335.04
3997,5676.01,1629.4470000000001,42.45,335.04
3998,5481.039999999999,1764.378,41.5,335.04
3999,5264.03,1623.077,42.87,335.04
4000,4873.009999999999,1489.6570000000002,44.28,335.04
4001,4595.08,1653.0709999999997,46.980000000000004,335.04
4002,4445.99,2136.0109999999995,50.48,335.04
4003,4339.99,2632.513,54.15,335.04
4004,4382.0,2792.7019999999998,58.04,335.04
4005,4495.08,2344.8100000000004,59.72,335.04
4006,4321.080000000001,1809.959,61.58,335.04
4007,4276.01,1463.1680000000001,63.12,335.04
4008,4663.0,1175.844,55.339999999999996,335.04
4009,4896.060000000001,864.1859999999999,55.769999999999996,335.04
4010,4778.960000000001,611.2819999999999,56.21,335.04
4011,4577.969999999999,440.16700000000003,56.239999999999995,335.04
4012,4405.01,318.60800000000006,56.14,335.04
4013,4415.01,266.82,55.769999999999996,335.04
4014,4525.11,414.341,54.68000000000001,335.04
4015,4761.99,1115.313,51.43,335.04
4016,4961.99,1896.584,48.77,335.04
4017,5177.029999999999,2125.374,45.69,335.04
4018,5351.120000000001,1906.6310000000003,42.97,335.04
4019,5427.96,1618.0149999999999,39.97,335.04
4020,5359.0,1572.3899999999999,38.06999999999999,335.04
4021,5264.03,1652.464,35.93,335.04
4022,5200.0,1741.3,35.27,335.04
4023,5184.049999999999,1605.371,34.8,335.04
4024,5299.0199999999995,1518.5910000000003,35.230000000000004,335.04
4025,5211.98,1850.8270000000002,37.980000000000004,335.04
4026,4561.99,2524.723,41.78,335.04
4027,4401.0199999999995,2949.927,45.26,335.04
4028,4415.01,2938.124,47.93,335.04
4029,4507.04,2367.004,49.42,335.04
4030,4269.0199999999995,1809.5340000000003,50.449999999999996,335.04
4031,4414.01,1481.9850000000001,52.44,335.04
4032,4851.12,1211.978,54.230000000000004,335.04
4033,4932.01,1070.2169999999996,53.95,335.04
4034,4856.04,866.2779999999998,54.89,335.04
4035,4730.02,605.0500000000001,55.47,335.04
4036,4852.08,436.09,55.22,335.04
4037,4715.950000000001,310.94500000000005,54.94,335.04
4038,5356.039999999999,271.533,53.25,335.04
4039,5757.0,373.92,50.18,335.04
4040,5857.0,624.625,46.98,335.04
4041,6015.95,954.337,43.94,335.04
4042,6253.0,1234.512,41.16,335.04
4043,5867.99,1671.4650000000001,38.19,335.04
4044,5932.01,1711.672,35.08,335.04
4045,5885.99,1595.226,33.050000000000004,335.04
4046,5783.02,1516.615,32.96,335.04
4047,5652.08,1707.212,34.19,335.04
4048,5507.04,1807.9010000000003,37.019999999999996,335.04
4049,5465.01,1983.5359999999998,40.96,335.04
4050,5252.080000000001,2149.396,45.26,335.04
4051,5076.01,2211.407,48.870000000000005,335.04
4052,5003.9400000000005,2033.3179999999998,50.91,335.04
4053,5011.98,1643.9969999999998,51.89,335.04
4054,4852.08,1270.4850000000001,53.239999999999995,335.04
4055,5107.04,1084.8759999999997,53.8,335.04
4056,5391.07,1062.351,49.66,335.04
4057,5356.039999999999,982.7669999999999,49.32,335.04
4058,5234.0,861.198,51.22,335.04
4059,5139.99,665.049,51.989999999999995,335.04
4060,5203.9400000000005,505.925,52.239999999999995,335.04
4061,4905.01,347.75399999999996,51.59,335.04
4062,5387.01,258.673,48.730000000000004,335.04
4063,5766.0,236.087,44.83,335.04
4064,5858.04,337.89599999999996,41.42,335.04
4065,6013.0,583.202,37.269999999999996,335.04
4066,6214.01,959.0220000000002,33.89,335.04
4067,5883.02,1163.9560000000001,30.43,335.04
4068,5950.200000000001,1226.9759999999999,27.38,335.04
4069,5921.08,1045.734,24.53,335.04
4070,5830.030000000001,1040.767,23.619999999999997,335.04
4071,5743.01,1239.947,23.740000000000002,335.04
4072,5585.049999999999,1480.5839999999998,26.11,335.04
4073,5527.030000000001,1662.228,28.74,335.04
4074,5361.99,1988.5810000000001,33.489999999999995,335.04
4075,5152.08,2223.5539999999996,34.239999999999995,335.04
4076,5105.009999999999,2069.3869999999997,36.11,335.04
4077,5134.0,1824.2779999999998,36.75,335.04
4078,4809.98,1588.5430000000001,36.71,335.04
4079,4553.0,1272.6909999999998,38.29,335.04
4080,4608.01,972.2839999999999,50.09,335.04
4081,4632.01,686.799,52.91,335.04
4082,4713.0,514.271,56.160000000000004,335.04
4083,4599.0199999999995,365.07000000000005,59.89999999999999,335.04
4084,4689.04,290.97200000000004,63.449999999999996,335.04
4085,4938.01,250.129,64.7,335.04
4086,5518.0,450.236,64.03,335.04
4087,5866.0,1289.6510000000003,61.059999999999995,335.04
4088,5935.05,2246.589,57.529999999999994,335.04
4089,6115.01,2488.418,53.199999999999996,335.04
4090,6310.969999999999,2120.559,49.37,335.04
4091,6025.110000000001,1679.672,44.5,335.04
4092,6130.01,1508.0029999999997,41.06999999999999,335.04
4093,6072.039999999999,1589.0730000000003,42.790000000000006,335.04
4094,5995.08,1755.443,49.22,335.04
4095,5887.01,1619.1029999999996,55.73,335.04
4096,5687.01,1468.531,60.24999999999999,335.04
4097,5670.030000000001,1643.88,64.94,335.04
4098,5521.08,2174.9539999999997,68.19999999999999,335.04
4099,5291.07,2724.685,70.35999999999999,335.04
4100,5235.97,2895.759,72.44,335.04
4101,5278.96,2453.6890000000003,74.51,335.04
4102,4919.0,1883.5700000000002,75.74000000000001,335.04
4103,4764.03,1509.412,77.97,335.04
4104,4705.0199999999995,1200.692,100.87,335.04
4105,4761.0199999999995,875.6170000000001,103.01,335.04
4106,4661.990000000001,620.042,106.55,335.04
4107,4511.98,443.6700000000001,109.85,335.04
4108,4688.02,321.59099999999995,110.46,335.04
4109,5010.969999999999,276.31199999999995,108.14,335.04
4110,5567.009999999998,460.823,101.96000000000001,335.04
4111,5984.049999999999,1291.828,93.19,335.04
4112,6150.150000000001,2256.4460000000004,84.39,335.04
4113,6327.96,2535.647,77.66,335.04
4114,6779.959999999999,2183.666,71.63,335.04
4115,6965.01,1734.4870000000003,67.50999999999999,335.04
4116,7029.02,1559.848,64.17,335.04
4117,7057.0,1625.33,64.25999999999999,335.04
4118,6906.01,1785.058,66.64,335.04
4119,6803.94,1646.6549999999997,71.48,335.04
4120,6567.01,1496.953,77.30000000000001,335.04
4121,6406.01,1659.089,84.22,335.04
4122,6173.01,2172.174,89.69999999999999,335.04
4123,6077.97,2706.8930000000005,97.74000000000001,335.04
4124,6158.039999999999,2879.6040000000003,102.47,335.04
4125,5943.01,2432.463,106.88000000000001,335.04
4126,5671.0199999999995,1879.436,109.64,335.04
4127,5577.97,1509.177,111.86,335.04
4128,5607.040000000001,1205.741,172.26,335.04
4129,5559.0,882.552,175.99,335.04
4130,5454.009999999999,624.182,179.32,335.04
4131,5318.0,446.438,181.57,335.04
4132,5523.99,322.87699999999995,184.9,335.04
4133,5720.04,276.87,184.15,335.04
4134,5967.99,461.562,176.99,335.04
4135,6077.030000000001,1281.9499999999998,168.75,335.04
4136,6459.0,2217.102,158.95,335.04
4137,6907.009999999999,2489.383,149.92999999999998,335.04
4138,7179.960000000001,2165.376,139.38,335.04
4139,6947.92,1737.027,134.38,335.04
4140,7027.959999999999,1560.716,129.99,335.04
4141,6998.05,1628.788,124.79,335.04
4142,6843.01,1770.066,121.66,335.04
4143,6655.0599999999995,1631.15,123.71,335.04
4144,6522.03,1488.871,128.58,335.04
4145,6407.01,1662.71,136.94,335.04
